ROWNUM;CHANGEID;IFABANDONED;LOC;NUMVERSIONS
19,724;863476;0;0;3
19,725;863528;1;0;1
19,726;863572;0;159;9
19,727;863581;0;2;1
19,728;863582;0;2;1
19,729;863663;1;175;2
19,730;863687;1;0;2
19,731;863723;0;259;8
19,732;863729;0;8;2
19,733;863738;0;814;7
19,734;863764;0;330;2
19,735;863794;0;9;2
19,736;863835;0;135;3
19,737;863851;0;50;15
19,738;863862;0;17;1
19,739;863865;0;1;2
19,740;863870;0;91;14
19,741;863871;0;46;8
19,742;863874;0;277;2
19,743;863881;0;19;2
19,744;863885;0;3;2
19,745;863886;0;7;2
19,746;863890;1;65;1
19,747;863894;0;138;2
19,748;863899;1;8;1
19,749;863914;0;42;1
19,750;863919;0;6;2
19,751;863934;0;70;6
19,752;863952;0;29;3
19,753;863972;0;175;5
19,754;863977;0;173;5
19,755;864124;0;1;2
19,756;864164;0;42;3
19,757;864182;0;2;1
19,758;864191;0;8;2
19,759;864192;0;3;1
19,760;864197;1;0;1
19,761;864207;0;3;2
19,762;864247;0;71;2
19,763;864265;0;0;1
19,764;864340;0;34;3
19,765;864362;0;57;2
19,766;864375;0;20;3
19,767;864387;0;26;2
19,768;864390;0;4;3
19,769;864417;0;5;1
19,770;864434;0;0;1
19,771;864481;0;0;1
19,772;864534;0;18;11
19,773;864549;1;60;23
19,774;864550;0;3;5
19,775;864551;0;14;2
19,776;864566;0;12;2
19,777;864727;0;10;10
19,778;864780;0;15;2
19,779;864792;0;9;5
19,780;864842;0;130;3
19,781;864843;1;115;1
19,782;864859;0;12;2
19,783;864958;0;1,690;6
19,784;864964;0;395;3
19,785;864978;0;260;2
19,786;864985;1;15;3
19,787;865036;0;0;1
19,788;865145;0;0;1
19,789;865203;0;101;2
19,790;865295;0;7;2
19,791;865352;1;12;1
19,792;865437;1;4;1
19,793;865445;0;47;4
19,794;865529;0;54;3
19,795;865955;0;1,217;5
19,796;866033;0;6;4
19,797;866041;0;36;7
19,798;866082;0;32;3
19,799;866086;0;364;5
19,800;866095;0;12;1
19,801;866108;0;182;3
19,802;866114;0;962;6
19,803;866123;0;1;3
19,804;866165;0;18;2
19,805;866170;0;0;1
19,806;866183;1;1,331;2
19,807;866190;0;12;2
19,808;866193;1;19;2
19,809;866200;0;1,152;2
19,810;866232;0;41;1
19,811;866234;0;103;1
19,812;866243;0;6;1
19,813;866252;0;1,419;10
19,814;866263;1;81;2
19,815;866281;1;25;2
19,816;866293;0;79;1
19,817;866336;0;97;4
19,818;866343;0;121;3
19,819;866371;0;0;1
19,820;866372;0;40;7
19,821;866379;0;27;3
19,822;866397;0;80;5
19,823;866405;0;8;1
19,824;866407;0;78;3
19,825;866434;0;346;2
19,826;866436;0;1,036;4
19,827;866458;1;2,131;1
19,828;866459;1;3,061;1
19,829;866465;1;224;5
19,830;866488;0;22;3
19,831;866503;0;152;11
19,832;866529;0;5;4
19,833;866530;1;3,061;1
19,834;866538;0;4;2
19,835;866563;1;153;6
19,836;866575;0;0;1
19,837;866620;0;74;2
19,838;866622;0;62;3
19,839;866655;0;8;6
19,840;866658;0;27;1
19,841;866664;0;77;3
19,842;866666;0;1;2
19,843;866711;0;1,728;9
19,844;866740;0;151;5
19,845;866757;0;0;1
19,846;866762;0;15;10
19,847;866768;0;227;11
19,848;866795;0;2;3
19,849;866811;1;198;2
19,850;866864;0;5;7
19,851;866887;0;156;3
19,852;866890;1;2;1
19,853;866913;0;1;3
19,854;866931;0;220;2
19,855;866940;0;2;2
19,856;866943;0;5;2
19,857;866950;1;2;1
19,858;866992;0;6;6
19,859;867009;0;32;1
19,860;867016;0;0;2
19,861;867021;0;703;14
19,862;867045;0;0;1
19,863;867077;0;67;3
19,864;867086;0;45;7
19,865;867565;0;72;7
19,866;867572;1;0;2
19,867;867589;0;81;2
19,868;867616;0;0;1
19,869;867626;0;0;1
19,870;867637;0;2;4
19,871;867651;0;310;2
19,872;867657;0;0;1
19,873;867686;0;76;3
19,874;867727;0;140;2
19,875;867731;0;627;2
19,876;867807;0;8;4
19,877;867826;0;4;5
19,878;867833;0;19;4
19,879;867860;0;535;5
19,880;867861;0;13;3
19,881;867886;0;1;2
19,882;867887;0;14;4
19,883;867927;0;0;1
19,884;867988;0;285;7
19,885;868006;1;8;1
19,886;868007;0;28;5
19,887;868014;0;38;2
19,888;868047;0;111;2
19,889;868055;0;103;6
19,890;868101;0;3;4
19,891;868105;0;42;1
19,892;868144;0;770;6
19,893;868175;0;60;3
19,894;868208;0;3;1
19,895;868216;1;3;1
19,896;868225;0;3;1
19,897;868229;1;1,174;1
19,898;868236;0;2;3
19,899;868242;0;75;3
19,900;868245;0;169;6
19,901;868293;0;60;5
19,902;868294;0;19;3
19,903;868304;0;9;4
19,904;868312;0;8;3
19,905;868329;0;3;2
19,906;868338;1;13;1
19,907;868370;1;81;5
19,908;868373;0;40;1
19,909;868381;1;0;1
19,910;868383;0;186;4
19,911;868388;1;23;1
19,912;868393;0;0;1
19,913;868394;0;57;2
19,914;868430;0;2;2
19,915;868443;0;74;1
19,916;868450;0;5;1
19,917;868454;1;29;1
19,918;868456;1;33;1
19,919;868483;0;31;4
19,920;868494;0;0;1
19,921;868520;0;53;2
19,922;868526;0;4;2
19,923;868537;0;7;1
19,924;868544;1;4;1
19,925;868548;1;33;2
19,926;868577;0;428;2
19,927;868591;0;2;1
19,928;868606;0;55;2
19,929;868607;0;2;2
19,930;868619;1;26;1
19,931;868629;0;26;5
19,932;868669;1;12;1
19,933;868696;0;132;1
19,934;868720;0;264;1
19,935;868722;0;73;2
19,936;868792;0;43;3
19,937;868818;0;15;2
19,938;868875;1;0;1
19,939;868924;0;7,348;2
19,940;868959;1;425;1
19,941;868970;0;68;4
19,942;869008;0;62;4
19,943;869009;0;7,547;1
19,944;869029;1;29;2
19,945;869106;0;4;1
19,946;869129;1;20;1
19,947;869135;0;16;3
19,948;869152;1;20;1
19,949;869180;0;4;3
19,950;869185;1;73;1
19,951;869204;1;77;1
19,952;869214;0;48;4
19,953;869260;0;58;7
19,954;869309;0;45;3
19,955;869457;0;2;2
19,956;869480;0;153;8
19,957;869502;0;113;5
19,958;869528;0;251;1
19,959;869546;1;32;1
19,960;869573;0;2;1
19,961;869584;0;16;1
19,962;869623;0;99;2
19,963;869625;1;2;1
19,964;869635;0;16;2
19,965;869665;0;98;6
19,966;869729;0;17;1
19,967;869740;0;3;2
19,968;869744;0;443;4
19,969;869747;0;6;2
19,970;869758;0;47;3
19,971;869765;0;1,382;14
19,972;869774;0;30;5
19,973;869818;1;22;1
19,974;869823;0;22;1
19,975;869824;1;12;1
19,976;869829;1;165;2
19,977;869856;0;701;5
19,978;869857;0;0;1
19,979;869980;1;42;2
19,980;869982;0;82;3
19,981;870001;0;3;3
19,982;870012;0;4;3
19,983;870028;0;48;3
19,984;870032;0;586;3
19,985;870039;1;22;2
19,986;870043;0;289;5
19,987;870050;0;12;1
19,988;870056;0;81;21
19,989;870075;0;3;2
19,990;870083;0;82;4
19,991;870351;0;50;2
19,992;870388;0;38;4
19,993;870396;0;0;1
19,994;870399;0;0;1
19,995;870406;0;0;1
19,996;870416;1;0;1
19,997;870422;0;23;2
19,998;870430;0;12;2
19,999;870462;0;8;2
20,000;870463;0;8;2
20,001;870510;0;4;3
20,002;870517;0;23;2
20,003;870560;1;75;3
20,004;870603;0;866;2
20,005;870607;0;0;1
20,006;870608;1;0;1
20,007;870617;0;0;1
20,008;870632;0;1;3
20,009;870638;0;171;2
20,010;870641;0;0;1
20,011;870666;0;144;2
20,012;870667;1;0;1
20,013;870679;0;11;2
20,014;870705;0;13;1
20,015;870711;0;59;2
20,016;870723;1;41;3
20,017;870749;0;38;3
20,018;870765;0;165;2
20,019;870772;0;17;5
20,020;870800;0;23;1
20,021;870836;0;124;2
20,022;870854;0;2;1
20,023;870860;0;2;1
20,024;870872;0;21;2
20,025;870883;0;51;2
20,026;870888;0;8;3
20,027;870901;0;187;3
20,028;870925;0;2;1
20,029;870927;1;0;1
20,030;870929;0;15;3
20,031;870938;0;2;2
20,032;870946;0;0;1
20,033;870947;0;67;5
20,034;870998;0;0;1
20,035;871013;1;0;1
20,036;871050;1;58;1
20,037;871051;0;2;1
20,038;871058;0;410;3
20,039;871069;0;2;2
20,040;871102;0;37;2
20,041;871133;0;0;1
20,042;871137;0;0;1
20,043;871139;1;0;1
20,044;871141;1;0;1
20,045;871151;0;83;2
20,046;871166;1;2;1
20,047;871175;0;10;2
20,048;871188;0;64;3
20,049;871195;0;102;14
20,050;871237;0;459;7
20,051;871262;0;16;6
20,052;871271;0;39;1
20,053;871294;1;0;1
20,054;871350;0;32;3
20,055;871381;0;979;3
20,056;871395;0;0;1
20,057;871396;0;80;4
20,058;871527;1;0;1
20,059;871694;0;0;1
20,060;871793;0;21;2
20,061;871866;0;150;1
20,062;871869;0;0;1
20,063;871877;0;2;1
20,064;871881;1;0;1
20,065;871896;1;6;13
20,066;871999;0;8;1
20,067;872003;0;807;6
20,068;872013;0;2;1
20,069;872029;1;42;1
20,070;872320;0;9;3
20,071;872329;0;36;4
20,072;872338;0;336;5
20,073;872342;0;12;1
20,074;872635;0;394;6
20,075;872642;1;63;3
20,076;872665;0;0;1
20,077;872669;0;0;1
20,078;872676;0;102;3
20,079;872679;0;18;3
20,080;872688;0;71;5
20,081;872691;0;9;2
20,082;872692;0;7;2
20,083;872693;0;3;5
20,084;872707;0;0;1
20,085;873073;0;8;1
20,086;873080;0;7;2
20,087;873092;0;4;3
20,088;873106;0;6;2
20,089;873119;0;0;1
20,090;873155;1;2;2
20,091;873163;1;2;1
20,092;873168;0;4;2
20,093;873170;1;0;1
20,094;873171;1;2;2
20,095;873173;0;0;1
20,096;873174;0;0;1
20,097;873209;0;2;1
20,098;873220;1;4;1
20,099;873230;0;0;1
20,100;873231;1;0;1
20,101;873234;1;2;1
20,102;873249;0;0;2
20,103;873250;0;14;3
20,104;873260;1;0;1
20,105;873261;0;2;1
20,106;873262;1;2;1
20,107;873317;0;4;1
20,108;873393;1;0;1
20,109;873411;0;0;1
20,110;873420;0;0;1
20,111;873427;0;0;1
20,112;873429;0;91;3
20,113;873439;0;22;1
20,114;873455;1;10;2
20,115;873497;0;0;1
20,116;873502;0;0;1
20,117;873604;0;9;2
20,118;873664;0;2;1
20,119;873680;0;12;1
20,120;873699;0;0;1
20,121;873711;0;2;2
20,122;873744;0;10;1
20,123;873746;0;9;3
20,124;873761;0;43;1
20,125;873779;0;19;2
20,126;873869;1;6;2
20,127;873887;0;2;3
20,128;873901;0;0;1
20,129;873961;0;37;8
20,130;873972;1;0;1
20,131;874093;0;71;2
20,132;874108;0;0;1
20,133;874121;0;9;1
20,134;874128;1;2;1
20,135;874145;1;2;1
20,136;874242;0;8;2
20,137;874251;0;70;2
20,138;874313;0;9;2
20,139;874352;0;33;4
20,140;874362;0;17;3
20,141;874388;0;2;1
20,142;874540;0;64;5
20,143;874555;0;1;1
20,144;874556;1;24;1
20,145;874646;0;2;1
20,146;874647;0;2;1
20,147;874648;0;1,290;1
20,148;874649;0;284;1
20,149;874650;0;278;1
20,150;874673;0;7,537;1
20,151;874687;0;6;1
20,152;874711;0;0;1
20,153;874754;0;2;1
20,154;874762;0;82;3
20,155;874801;1;0;1
20,156;874858;0;35;2
20,157;874890;0;48;3
20,158;874917;0;0;1
20,159;875094;0;19;1
20,160;875244;0;5;2
20,161;879348;1;9;1
20,162;882604;1;33;2
20,163;887510;1;266;1
20,164;887999;1;851;8
20,165;893094;1;9;4
20,166;894160;1;123;1
20,167;895270;0;98;18
20,168;896630;1;196;1
20,169;902476;1;176;11
20,170;904030;0;741;17
20,171;905257;1;230;5
20,172;907101;0;1,075;18
20,173;907459;0;725;22
20,174;908396;0;58;5
20,175;908407;0;36;12
20,176;908641;0;2;5
20,177;908783;0;140;15
20,178;908797;0;19;3
20,179;909254;0;1,033;20
20,180;909337;0;28;9
20,181;909821;0;132;9
20,182;911095;1;94;1
20,183;911223;1;372;27
20,184;911276;1;21;4
20,185;911339;1;135;11
20,186;911350;0;1,932;11
20,187;911461;0;46;8
20,188;911480;0;7;4
20,189;911482;0;84;4
20,190;911484;0;93;9
20,191;911505;0;147;9
20,192;911536;0;70;18
20,193;911699;0;266;6
20,194;911742;0;115;9
20,195;911890;0;456;5
20,196;911985;1;0;1
20,197;912018;0;83;3
20,198;912044;0;15;7
20,199;912126;1;0;1
20,200;912129;1;0;2
20,201;912177;0;48;12
20,202;912239;1;0;2
20,203;912267;0;8;2
20,204;912307;0;51;2
20,205;912348;0;8,062;9
20,206;912412;0;34;2
20,207;912427;0;80;6
20,208;912467;0;150;2
20,209;912497;1;20;3
20,210;912565;0;2,812;7
20,211;912632;0;300;3
20,212;912687;1;18;4
20,213;912704;1;0;1
20,214;912724;0;166;3
20,215;912760;0;96;4
20,216;912810;0;523;4
20,217;912861;0;35;11
20,218;912872;0;430;2
20,219;912921;1;6;1
20,220;912930;0;155;3
20,221;912956;1;122;1
20,222;913001;1;40;2
20,223;913064;1;505;4
20,224;913089;0;17;5
20,225;913107;0;8;2
20,226;913114;0;9;2
20,227;913120;0;6;5
20,228;913128;0;6;5
20,229;913169;1;26;2
20,230;913181;0;9;5
20,231;913183;0;55;3
20,232;913184;0;2;4
20,233;913201;0;14;2
20,234;913202;0;76;2
20,235;913204;0;6;3
20,236;913219;0;48;2
20,237;913221;0;58;4
20,238;913232;0;7;2
20,239;913233;0;6;2
20,240;913234;0;10;2
20,241;913240;0;0;1
20,242;913246;0;6;1
20,243;913247;1;0;2
20,244;913252;0;7;2
20,245;913255;0;171;5
20,246;913256;0;8;6
20,247;913258;0;3;3
20,248;913259;0;0;1
20,249;913260;0;0;1
20,250;913262;0;149;5
20,251;913265;0;0;2
20,252;913271;0;42;3
20,253;913278;0;701;9
20,254;913297;1;0;2
20,255;913302;0;0;1
20,256;913304;0;0;1
20,257;913323;0;0;2
20,258;913331;0;0;1
20,259;913335;1;12;2
20,260;913349;0;96;1
20,261;913353;0;92;6
20,262;913354;0;33;1
20,263;913363;0;92;2
20,264;913378;1;12;1
20,265;913380;0;0;1
20,266;913381;1;122;1
20,267;913461;0;0;2
20,268;913468;0;85;2
20,269;913511;1;30;2
20,270;913522;0;12;7
20,271;913570;1;0;1
20,272;913575;0;6;1
20,273;913576;0;6;1
20,274;913596;0;160;1
20,275;913600;0;142;3
20,276;913620;1;0;2
20,277;913641;0;9;2
20,278;913646;1;38;6
20,279;913671;0;22;2
20,280;913672;1;684;8
20,281;913702;0;41;3
20,282;913722;1;6;1
20,283;913738;0;0;1
20,284;913757;1;22;1
20,285;913758;1;0;1
20,286;913772;0;2;3
20,287;913794;0;16;1
20,288;913823;0;72;4
20,289;913833;0;82;15
20,290;913836;0;9;3
20,291;913842;0;266;2
20,292;913845;1;665;2
20,293;913903;0;15;4
20,294;913904;1;324;2
20,295;913940;0;6;3
20,296;913965;1;0;1
20,297;913967;0;9;5
20,298;913970;1;94;1
20,299;913978;0;112;1
20,300;913996;0;1,268;2
20,301;914002;0;0;1
20,302;914070;0;33;2
20,303;914080;0;653;6
20,304;914081;0;514;13
20,305;914112;0;16;2
20,306;914130;1;22;1
20,307;914142;1;25;4
20,308;914154;0;12;6
20,309;914162;0;143;9
20,310;914182;0;6;2
20,311;914196;0;322;10
20,312;914197;0;342;13
20,313;914212;1;1,713;1
20,314;914232;0;22;1
20,315;914272;1;4;6
20,316;914330;0;21;4
20,317;914358;0;265;2
20,318;914365;0;2;3
20,319;914370;0;0;1
20,320;914381;0;470;2
20,321;914413;0;101;2
20,322;914417;1;5;1
20,323;914421;0;43;3
20,324;914429;1;23;1
20,325;914473;1;3,130;8
20,326;914501;0;31;4
20,327;914596;0;0;1
20,328;914597;0;16;2
20,329;914617;1;134;7
20,330;914633;0;134;6
20,331;914674;0;22;2
20,332;914699;0;71;6
20,333;914703;1;551;8
20,334;914803;0;134;6
20,335;914819;0;281;5
20,336;914942;0;0;1
20,337;915037;0;21;5
20,338;915067;0;176;3
20,339;915092;0;316;2
20,340;915093;1;0;1
20,341;915095;1;6;1
20,342;915099;1;122;1
20,343;915101;1;5;1
20,344;915199;0;0;1
20,345;915251;0;9;2
20,346;915267;0;50;3
20,347;915361;0;32;3
20,348;915379;0;38;3
20,349;915383;0;7;2
20,350;915393;0;16;4
20,351;915423;0;29;3
20,352;915435;0;71;2
20,353;915445;1;25;9
20,354;915458;0;1;2
20,355;915468;0;16;2
20,356;915476;0;13;4
20,357;915486;0;109;8
20,358;915491;0;91;4
20,359;915498;0;32;3
20,360;915500;0;9;3
20,361;915503;0;14;3
20,362;915529;0;0;1
20,363;915531;1;38;4
20,364;915536;0;722;2
20,365;915550;0;2;3
20,366;915551;1;2;1
20,367;915557;0;0;1
20,368;915560;0;0;1
20,369;915573;0;149;7
20,370;915601;0;4;5
20,371;915618;1;0;1
20,372;915646;0;2;1
20,373;915648;1;0;2
20,374;915653;1;0;1
20,375;915674;0;0;1
20,376;915676;0;0;2
20,377;915726;0;12;2
20,378;915740;1;693;1
20,379;915760;0;55;4
20,380;915770;0;97;1
20,381;915777;0;667;14
20,382;915809;0;6;2
20,383;915810;0;10;4
20,384;915826;0;39;4
20,385;915866;0;0;1
20,386;915867;1;162;5
20,387;915870;0;16;5
20,388;915872;0;0;1
20,389;915875;0;0;1
20,390;915899;1;3,146;1
20,391;916307;0;48;5
20,392;916355;0;113;3
20,393;916373;0;618;5
20,394;916381;0;1,504;2
20,395;916399;0;8;1
20,396;916400;0;286;12
20,397;916412;0;38;1
20,398;916454;1;0;2
20,399;916467;0;0;1
20,400;916481;1;0;2
20,401;916487;0;6;2
20,402;916496;0;37;2
20,403;916511;0;1;1
20,404;916529;0;160;5
20,405;916537;1;732;7
20,406;916580;0;549;3
20,407;916602;0;81;3
20,408;916640;0;28;2
20,409;916649;0;19;6
20,410;916651;0;2;3
20,411;916728;0;9;2
20,412;916743;0;34;2
20,413;916748;1;2,997;3
20,414;916756;1;357;3
20,415;916821;0;9;4
20,416;916865;0;42;2
20,417;916867;0;6;2
20,418;916902;1;47;3
20,419;916939;0;10;2
20,420;916947;0;19;1
20,421;917002;0;10;1
20,422;917025;0;10;3
20,423;917054;0;17;7
20,424;917060;1;88;1
20,425;917061;1;83;1
20,426;917075;0;90;3
20,427;917144;0;5;3
20,428;917189;0;59;3
20,429;917219;0;252;3
20,430;917251;0;495;2
20,431;917253;1;16;1
20,432;917270;0;19;3
20,433;917290;0;234;1
20,434;917299;0;424;3
20,435;917310;0;81;3
20,436;917350;1;0;1
20,437;917358;0;0;1
20,438;917372;0;0;1
20,439;917379;0;1,055;5
20,440;917407;0;0;1
20,441;917423;0;132;2
20,442;917518;1;10;1
20,443;917534;1;122;1
20,444;917538;0;2;1
20,445;917539;0;12;4
20,446;917540;0;46;6
20,447;917552;0;195;8
20,448;917553;0;81;1
20,449;917554;0;58;1
20,450;917567;0;83;2
20,451;917597;0;6;1
20,452;917601;1;6;1
20,453;917603;0;6;1
20,454;917621;0;2;2
20,455;917668;1;0;1
20,456;917670;0;58;1
20,457;917673;0;0;1
20,458;917684;0;3,312;1
20,459;917698;0;32;6
20,460;917703;0;3,375;1
20,461;917725;0;240;5
20,462;917728;0;0;1
20,463;917729;0;3,375;1
20,464;917736;1;0;2
20,465;917754;0;3,375;1
20,466;917755;0;6;4
20,467;917762;0;66;6
20,468;917763;0;7;4
20,469;917765;0;2;5
20,470;917835;0;0;1
20,471;917860;0;150;2
20,472;917861;0;9;3
20,473;917866;0;9;2
20,474;917869;0;473;8
20,475;917902;0;10;3
20,476;917907;0;11;3
20,477;917924;0;1;3
20,478;917944;0;2;2
20,479;917957;0;90;1
20,480;917961;0;10;1
20,481;917966;1;0;1
20,482;917967;0;0;1
20,483;917969;1;0;1
20,484;917991;0;104;3
20,485;918004;0;4;2
20,486;918007;1;9;1
20,487;918043;0;1;2
20,488;918044;1;0;1
20,489;918046;0;170;4
20,490;918087;1;71;27
20,491;918094;0;42;2
20,492;918099;0;0;1
20,493;918128;0;0;1
20,494;918129;1;0;1
20,495;918134;1;0;1
20,496;918146;0;7;3
20,497;918211;0;3;2
20,498;918228;0;3;2
20,499;918232;0;2;3
20,500;918248;0;2;2
20,501;918258;0;3;3
20,502;918260;0;151;20
20,503;918312;0;2,284;7
20,504;918318;0;38;3
20,505;918330;1;9;2
20,506;918333;0;398;2
20,507;918334;0;29;5
20,508;918356;1;0;1
20,509;918358;0;0;1
20,510;918363;1;0;1
20,511;918367;0;186;2
20,512;918388;0;0;1
20,513;918397;0;2;1
20,514;918416;0;4;2
20,515;918433;0;88;3
20,516;918443;0;0;1
20,517;918458;1;0;5
20,518;918462;0;47;1
20,519;918464;0;2;2
20,520;918466;1;0;1
20,521;918479;0;62;2
20,522;918492;0;54;2
20,523;918497;0;0;1
20,524;918532;0;402;2
20,525;918578;0;44;1
20,526;918584;0;19;4
20,527;918616;0;3;3
20,528;918627;0;4;3
20,529;918657;1;2;1
20,530;918660;0;180;3
20,531;918685;0;1,129;2
20,532;918702;0;7;2
20,533;918731;1;59;2
20,534;918788;0;72;5
20,535;918792;0;3;4
20,536;918800;0;19;1
20,537;918821;1;0;2
20,538;918830;1;2;4
20,539;918873;0;12;2
20,540;918894;0;17;4
20,541;918927;0;6;3
20,542;918928;1;37;2
20,543;918936;0;4;3
20,544;918954;0;41;13
20,545;918985;1;0;1
20,546;918988;0;2;1
20,547;918997;1;0;1
20,548;919002;0;5;3
20,549;919025;0;12;3
20,550;919042;0;0;1
20,551;919055;1;21;1
20,552;919068;0;1,074;6
20,553;919069;0;11;3
20,554;919118;0;11;2
20,555;919134;0;2;3
20,556;919158;0;29;2
20,557;919165;0;788;4
20,558;919168;0;38;1
20,559;919182;0;21;1
20,560;919194;1;0;1
20,561;919201;0;32;2
20,562;919208;0;186;4
20,563;919209;0;81;2
20,564;919210;0;37;2
20,565;919225;0;36;4
20,566;919272;0;24;6
20,567;919278;0;4;2
20,568;919287;1;0;1
20,569;919296;0;4;1
20,570;919320;0;30;7
20,571;919336;0;408;7
20,572;919386;1;0;1
20,573;919391;0;129;6
20,574;919392;0;0;2
20,575;919443;0;0;1
20,576;919449;0;93;2
20,577;919465;0;0;2
20,578;919512;0;5;1
20,579;919555;0;39;4
20,580;919568;1;10;1
20,581;919574;0;11;1
20,582;919582;1;8;1
20,583;919583;1;122;1
20,584;919588;1;8;1
20,585;919629;0;4;2
20,586;919675;0;87;9
20,587;919731;1;0;2
20,588;919732;0;4;5
20,589;919759;0;51;2
20,590;919779;0;1;2
20,591;919810;0;81;7
20,592;919846;0;62;2
20,593;919893;0;5;2
20,594;919905;0;8;6
20,595;919911;0;1;2
20,596;919933;1;0;1
20,597;919947;0;601;6
20,598;919948;0;0;1
20,599;919971;1;14;1
20,600;919974;0;24;11
20,601;919977;0;12;7
20,602;919984;1;8;4
20,603;919991;0;1,446;2
20,604;919993;0;62;2
20,605;919999;0;10;3
20,606;920001;1;19;2
20,607;920010;0;39;2
20,608;920040;0;346;1
20,609;920066;1;0;1
20,610;920067;0;0;1
20,611;920073;1;0;1
20,612;920084;0;3;2
20,613;920094;0;46;1
20,614;920099;0;0;1
20,615;920117;0;0;1
20,616;920132;1;0;1
20,617;920289;0;151;2
20,618;920293;0;0;1
20,619;920298;1;4,460;1
20,620;920344;1;5;2
20,621;920355;0;194;3
20,622;920363;0;29;3
20,623;920369;0;0;1
20,624;920432;0;14;5
20,625;920440;0;8;2
20,626;920457;0;0;1
20,627;920465;0;405;3
20,628;920489;0;9;1
20,629;920495;0;2;1
20,630;920545;0;2;2
20,631;920546;1;135;1
20,632;920560;0;0;1
20,633;920566;0;6;1
20,634;920571;0;4;2
20,635;920644;0;0;1
20,636;920686;0;2;2
20,637;920697;0;6;2
20,638;920762;0;37;3
20,639;920764;1;107;3
20,640;920782;0;164;1
20,641;920792;0;12;1
20,642;920793;0;0;1
20,643;920801;0;41;4
20,644;920872;0;833;4
20,645;920895;0;62;2
20,646;920922;1;1,710;1
20,647;921108;0;5;3
20,648;921144;0;111;1
20,649;921191;0;13;2
20,650;921289;0;0;1
20,651;921297;0;20;1
20,652;921336;0;2;1
20,653;921359;0;2;1
20,654;921521;1;0;1
20,655;921550;0;10;2
20,656;921754;0;0;1
20,657;921782;0;0;1
20,658;921787;0;8;1
20,659;921870;0;9;1
20,660;921882;0;84;2
20,661;922002;0;22;3
20,662;922028;0;281;3
20,663;922051;0;2;3
20,664;922063;0;7;3
20,665;922070;0;6;2
20,666;922316;1;10;1
20,667;922444;1;535;6
20,668;923166;0;426;15
20,669;925440;1;66;1
20,670;925931;1;3,436;6
20,671;932990;0;579;9
20,672;934532;0;29;15
20,673;934587;0;631;10
20,674;935977;0;752;3
20,675;938273;1;131;1
20,676;939325;1;1;1
20,677;939521;1;307;7
20,678;939561;0;1,697;66
20,679;940331;0;133;11
20,680;941733;0;27;7
20,681;942318;0;90;19
20,682;942715;0;3,001;2
20,683;942827;1;27;2
20,684;943073;0;2;3
20,685;945144;1;8;1
20,686;945709;0;934;37
20,687;945848;1;383;4
20,688;945974;1;107;7
20,689;946148;1;13;3
20,690;946376;1;1;1
20,691;946411;0;13;5
20,692;946683;0;70;5
20,693;946836;0;1,194;31
20,694;947746;1;4,741;1
20,695;947998;0;30;8
20,696;948042;1;459;12
20,697;948178;1;330;7
20,698;948188;1;329;9
20,699;948471;1;162;2
20,700;948472;1;13;3
20,701;948967;0;0;4
20,702;949280;0;675;19
20,703;949872;0;1,211;8
